Run name , :math:`N_{r}`, :math:`N_{\theta}`, :math:`r_o / r_i`, :math:`E = \frac{\nu}{\Omega L^2}`, :math:`Pr`, :math:`Ram`, :math:`\frac{dT}{dr}|_{r=r_i}`, :math:`\frac{dT}{dr}|_{r=r_o}`, Reference type, Heating type, :math:`n_{\p}`, :math:`n_{\rho}`, :math:`n_{g}`, Hyper-diffusion, :math:`\alpha`, :math:`\beta`, Publication, 
J90-ht4-E3n6-4_ ,      384,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-ht4-E3n6-4a_ ,      384,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-ht4-E3n6-4b_ ,      384,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-ht4-E3n6-5_ ,      384,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-ht4-E3n6-6_ ,      256,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   8.58E+01,        4,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-1_ ,      384,     1152,   9.00E-01,   3.00E-06,   1.00E+00,   4.00E-02,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.70E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-2_ ,      384,     1152,   9.00E-01,   3.00E-06,   1.00E+00,   4.00E-02,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.70E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-3_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-pn2-ht4-E3n6-M1_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-M2_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-M3_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-M4_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-M5_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht4-E3n6-M6_ ,      512,     1536,   9.00E-01,   3.00E-06,   1.00E+00,   4.80E-02,  -1.00E+00,   1.00E+03,        3,        4,   2.00E+00,   6.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J90-pn2-ht1-E1n4-1_ ,      256,      576,   9.00E-01,   1.00E-04,   1.00E+00,   2.00E-01,  -1.00E+00,   2.90E+01,        3,        1,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J90-pn2-ht1-E1n4-2_ ,      256,      576,   9.00E-01,   1.00E-04,   1.00E+00,   2.00E-01,  -1.00E+00,   2.90E+01,        3,        1,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J90-pn2-ht4-E1n4-3_ ,      256,      576,   9.00E-01,   1.00E-04,   1.00E+00,   2.00E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J90-pn2-ht4-E1n5-1_ ,      384,      768,   9.00E-01,   1.00E-05,   1.00E+00,   2.20E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J90-pn2-ht4-E1n5-2_ ,      384,      768,   9.00E-01,   1.00E-05,   1.00E+00,   1.20E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J90-pn2-ht4-E3n5-1_ ,      256,      768,   9.00E-01,   3.00E-05,   1.00E+00,   2.00E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   3.00E+01,   3.00E+00, 
J90-pn2-ht4-E3n5-2_ ,      384,      768,   9.00E-01,   3.00E-05,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   3.00E+01,   3.00E+00, 
J90-pn2-ht4-E3n5-3_ ,      384,      768,   9.00E-01,   3.00E-05,   1.00E+00,   1.50E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   3.00E+01,   3.00E+00, 
J90-pn2-ht4-E3n6-1_ ,      384,     1152,   9.00E-01,   3.00E-06,   1.00E+00,   1.00E-01,  -1.00E+00,   2.50E+02,        3,        4,   2.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n4-1_ ,      384,      768,   9.50E-01,   1.00E-04,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n4-2_ ,      384,      768,   9.50E-01,   1.00E-04,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-1a_ ,      384,     1152,   9.50E-01,   2.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-1b_ ,      384,     1152,   9.50E-01,   1.38E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-1c_ ,      384,     1152,   9.50E-01,   1.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-2_ ,      384,     1152,   9.50E-01,   1.00E-05,   3.00E-01,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-3_ ,      384,     1152,   9.50E-01,   1.00E-05,   1.00E-01,   7.50E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-4_ ,      384,     1152,   9.50E-01,   1.00E-05,   1.00E-01,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-5_ ,      384,     1152,   9.50E-01,   1.00E-05,   3.00E-01,   7.50E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-6_ ,      384,     1152,   9.50E-01,   1.00E-05,   3.00E-01,   7.50E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-7_ ,      384,     1152,   9.50E-01,   1.00E-05,   3.00E-01,   7.50E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-1a_ ,      384,      768,   9.50E-01,   6.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-1b_ ,      384,      768,   9.50E-01,   4.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-1c_ ,      384,      768,   9.50E-01,   3.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n6-1a_ ,      512,     1152,   9.50E-01,   6.00E-06,   3.00E-01,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.05E+02,   3.00E+00, 
J95-pn1-ht1-E1n5-1_ ,      256,     1152,   9.50E-01,   1.00E-05,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-2_ ,      384,     1536,   9.50E-01,   1.00E-05,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   4.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-3_ ,      384,     1536,   9.50E-01,   1.00E-05,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   4.00E+01,   3.00E+00, 
J95-pn1-ht1-E1n5-4_ ,      512,     1152,   9.50E-01,   1.00E-05,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-1a_ ,     1024,     1536,   9.50E-01,   1.50E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-1b_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-1c_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-1d_ ,     1024,     2304,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-2_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-3_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-4_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M1_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M2_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M3_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M4_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M5_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M6_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E1n6-M7_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.25E-01,  -1.00E+00,   1.60E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E2n6-1_ ,     1024,     1536,   9.50E-01,   2.00E-06,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E3n5-1_ ,      256,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-2_ ,      256,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   6.67E-01,  -1.00E+00,   1.50E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   4.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-3_ ,      384,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   8.00E-01,  -1.00E+00,   1.25E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   8.00E+01,   3.00E+00, 
J95-pn1-ht1-E3n5-4_ ,      384,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   1.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n5-5_ ,      512,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   2.50E+00,  -1.00E+00,   4.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n5-6_ ,      512,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   1.25E+00,  -1.00E+00,   8.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n5-7_ ,      512,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   5.00E+00,  -1.00E+00,   2.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n5-8_ ,      512,     1152,   9.50E-01,   3.00E-05,   1.00E+00,   1.00E+01,  -1.00E+00,   1.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-1_ ,      512,     1536,   9.50E-01,   3.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-2_ ,      768,     1536,   9.50E-01,   3.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-3_ ,     1024,     1536,   9.50E-01,   3.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-4_ ,     1024,     1536,   9.50E-01,   3.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-5_ ,      768,     1152,   9.50E-01,   3.00E-06,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-6_ ,      512,     1152,   9.50E-01,   4.00E-06,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-7_ ,      512,     1536,   9.50E-01,   4.00E-06,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-8_ ,     1024,     1536,   9.50E-01,   2.50E-06,   1.00E+00,   2.00E+00,  -1.00E+00,   5.00E+02,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn1-ht1-E3n6-M1_ ,     1024,     1536,   9.50E-01,   3.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   1.20E+02,   3.00E+00, 
J95-pn1-ht1-E3n7-1a_ ,     1024,     1536,   9.50E-01,   5.00E-07,   1.00E+00,   5.00E-01,  -1.00E+00,   2.00E+03,        3,        1,   1.00E+00,   5.00E+00,  -1.00E+30, .true.,   2.40E+02,   3.00E+00, 
J95-pn2-ht1-E1n5-1_ ,      512,      768,   9.50E-01,   1.00E-05,   1.00E+00,   1.20E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n5-2_ ,      512,      768,   9.50E-01,   1.00E-05,   1.00E+00,   1.20E+00,  -1.00E+00,   1.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn2-ht1-E3n5-1_ ,      384,      768,   9.50E-01,   3.00E-05,   1.00E+00,   1.30E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n4-1_ ,      384,      768,   9.50E-01,   1.00E-04,   1.00E+00,   1.50E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n4-2_ ,      384,      768,   9.50E-01,   3.00E-05,   1.00E+00,   1.25E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   4.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n4-3_ ,      384,      768,   9.50E-01,   1.00E-04,   1.00E+00,   1.50E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n5-01_ ,      512,      768,   9.50E-01,   1.00E-05,   1.00E+00,   1.25E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   9.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n5-02_ ,      512,      768,   9.50E-01,   1.00E-05,   1.00E+00,   1.25E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   6.00E+01,   3.00E+00, 
J95-pn2-ht1-E1n5-03_ ,      512,     1152,   9.50E-01,   1.00E-05,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   1.35E+02,   3.00E+00, 
J95-pn2-ht1-E1n5-04_ ,      512,     1536,   9.50E-01,   1.00E-05,   1.00E+00,   9.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn2-ht1-E1n5-1_ ,      512,     1536,   9.50E-01,   1.00E-05,   1.00E+00,   9.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   1.80E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-01_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-02_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   6.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-R1_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-R2_ ,     1024,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-R3_ ,      768,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E1n6-R4_ ,      768,     1536,   9.50E-01,   1.00E-06,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+02,   3.00E+00, 
J95-pn2-ht1-E3n4-1_ ,      256,      576,   9.50E-01,   3.00E-04,   1.00E+00,   5.00E-01,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   1.00E+01,   3.00E+00, 
J95-pn2-ht1-E3n4-2_ ,      256,      576,   9.50E-01,   3.00E-04,   1.00E+00,   1.00E+00,  -1.00E+00,   2.50E+02,        3,        1,   2.00E+00,   7.00E+00,  -1.00E+30, .true.,   3.00E+01,   3.00E+00, 
